TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
196|HOME SERVICES|YWILSON|09132024134343|DROPPED|CHAT|TECH-SAVVY USER|143|163|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
2533|BUSINESS SERVICES|STHOMPSON|04112023134343|DROPPED|CHAT|BUSINESS OWNER|561|99|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
1716|HOME SERVICES|UMARTINEZ|05092024134343|TRANSFERRED|CHAT|SENIOR CITIZEN|527|458|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
2534|ACCOUNT MANAGEMENT|ATHOMAS|05272024134343|TRANSFERRED|CALL|LONG-TERM CUSTOMER|401|130||1|SUPPORT TEAM INTERVENTION|WORST
1335|BUSINESS SERVICES|VHERNANDEZ|02022022134343|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|346|20|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
2535|PROMOTIONS & DISCOUNTS|UMARTINEZ|04032024134343|COMPLETED|CALL|FAMILY PLAN MANAGER|349|417|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
2536|SUPPORT OUTAGES|ATHOMAS|07292023134343|DROPPED|CALL|DEVICE ENTHUSIAST|50|525|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|WORST
2537|SECURITY & PRIVACY|WLOPEZ|03052022134343|COMPLETED|CALL|BUSINESS OWNER|48|144|WORK IN PROGRESS||SUPPORT TEAM INTERVENTION|GOOD
2538|LOYALTY & RETENTIONS|XGONZALEZ|04092022134343|DROPPED|CHAT|FAMILY PLAN MANAGER|505|411|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
2539|LOYALTY & RETENTIONS|STHOMPSON|07262023134343|COMPLETED|CHAT|BUSINESS OWNER|403|383|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
2540|BUSINESS SERVICES|TGARCIA|02072022134343|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|59|250|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
2541|LOYALTY & RETENTIONS|ZANDERSON|09162024134343|DROPPED|CHAT|FREQUENT TRAVELER|480|288|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
2542|SUPPORT OUTAGES|STHOMPSON|05012024134343|COMPLETED|CALL|FAMILY PLAN MANAGER|464|309|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
2386|PROMOTIONS & DISCOUNTS|ATHOMAS|02262023134343|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|15|355|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
2543|BUSINESS SERVICES|ZANDERSON|05232023134343|DROPPED|CALL|DEVICE ENTHUSIAST|504|365|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
2544|LOYALTY & RETENTIONS|VHERNANDEZ|01292024134343|TRANSFERRED|CHAT|FREQUENT TRAVELER|569|14|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
400|LOYALTY & RETENTIONS|UMARTINEZ|01012022134343|COMPLETED|CALL|FAMILY PLAN MANAGER|37|553|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
2545|NEW CUSTOMER ONBOARDING|UMARTINEZ|09022023134343|COMPLETED|CALL|NEW CUSTOMER|500|345|TRANSFERRED TO ANOTHER QUEUE|0||WORST
2546|MOBILE & WIRELESS SERVICES|ATHOMAS|06022022134343|TRANSFERRED|CALL|BUSINESS OWNER|523|92|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2547|MOBILE & WIRELESS SERVICES|XGONZALEZ|10022023134343|TRANSFERRED|CALL|TECH-SAVVY USER|517|130|RESOLVED|1|SELF-HELP OPTION|WORST
2548|MOBILE & WIRELESS SERVICES|ZANDERSON|10172023134343|COMPLETED|CHAT|HEAVY DATA USER|359|205|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2549|SUPPORT OUTAGES|WLOPEZ|04182022134343|TRANSFERRED|CALL|BUSINESS OWNER|598|79|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
2550|SUPPORT OUTAGES|VHERNANDEZ|06162022134343|TRANSFERRED|CHAT|BUSINESS OWNER|148|88|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
1712|LOYALTY & RETENTIONS|ATHOMAS|06272024134343|DROPPED|CHAT|DEVICE ENTHUSIAST|21|420|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
2551|HOME SERVICES|VHERNANDEZ|04292022134343|COMPLETED|CHAT|FREQUENT TRAVELER|45|139|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
2552|LOYALTY & RETENTIONS|XGONZALEZ|04292022134343|COMPLETED|CHAT|FAMILY PLAN MANAGER|289|403|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
2553|ACCOUNT MANAGEMENT|EJONES|02082024134343|DROPPED|CHAT|SENIOR CITIZEN|596|124|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
2554|LOYALTY & RETENTIONS|TGARCIA|11072023134343|COMPLETED|CHAT|NEW CUSTOMER|106|176|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
2555|LOYALTY & RETENTIONS|EJONES|04052022134343|DROPPED|CALL|SENIOR CITIZEN|32|508|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
2473|MOBILE & WIRELESS SERVICES|TGARCIA|07202024134343|TRANSFERRED|CHAT|TECH-SAVVY USER|478|249|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
2556|MOBILE & WIRELESS SERVICES|EJONES|04052024134343|COMPLETED|CHAT|SENIOR CITIZEN|263|80|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
2557|PROMOTIONS & DISCOUNTS|TGARCIA|03152023134343|TRANSFERRED|CHAT|NEW CUSTOMER|216|348|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
2558|LOYALTY & RETENTIONS|VHERNANDEZ|02032024134343|TRANSFERRED|CHAT|FREQUENT TRAVELER|162|181|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
2559|HOME SERVICES|UMARTINEZ|07062023134343|DROPPED|CHAT|TECH-SAVVY USER|524|311|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
2560|SUPPORT OUTAGES|XGONZALEZ|01232024134343|TRANSFERRED|CHAT|SENIOR CITIZEN|466|299|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
2561|LOYALTY & RETENTIONS|XGONZALEZ|06282022134343|DROPPED|CHAT|TECH-SAVVY USER|284|485|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
2562|SUPPORT OUTAGES|STHOMPSON|03072022134343|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|286|516|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
2563|NEW CUSTOMER ONBOARDING|VHERNANDEZ|03012024134343|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|33|71|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
2564|PROMOTIONS & DISCOUNTS|YWILSON|05072023134343|COMPLETED|CALL|FREQUENT TRAVELER|443|317|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
2565|NEW CUSTOMER ONBOARDING|YWILSON|07102024134343|COMPLETED|CALL|SENIOR CITIZEN|97|383|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
2566|ACCOUNT MANAGEMENT|VHERNANDEZ|02092022134343|COMPLETED|CALL|FAMILY PLAN MANAGER|600|382|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
2567|HOME SERVICES|YWILSON|11052023134343|TRANSFERRED|CALL|FREQUENT TRAVELER|212|36|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
351|HOME SERVICES|XGONZALEZ|05042024134343|DROPPED|CHAT|SENIOR CITIZEN|16|287|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
2568|NEW CUSTOMER ONBOARDING|WLOPEZ|03232022134343|DROPPED|CHAT|TECH-SAVVY USER|305|80|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
2569|SECURITY & PRIVACY|ATHOMAS|03022023134343|DROPPED|CALL|BUSINESS OWNER|320|140|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
2570|SECURITY & PRIVACY|ATHOMAS|09082024134343|TRANSFERRED|CHAT|SENIOR CITIZEN|596|472|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
1104|SECURITY & PRIVACY|TGARCIA|05232023134343|TRANSFERRED|CALL|LONG-TERM CUSTOMER|32|172|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
2571|HOME SERVICES|TGARCIA|05262023134343|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|573|287|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
2572|NEW CUSTOMER ONBOARDING|XGONZALEZ|06062023134343|COMPLETED|CALL|FAMILY PLAN MANAGER|426|572|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
2573|MOBILE & WIRELESS SERVICES|WLOPEZ|05202024134343|COMPLETED|CALL|SENIOR CITIZEN|169|398|RESOLVED|0|SELF-HELP OPTION|BEST
2574|MOBILE & WIRELESS SERVICES|UMARTINEZ|04282024134343|DROPPED|CALL|HEAVY DATA USER|561|153|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
319|BUSINESS SERVICES|EJONES|03062022134343|DROPPED|CHAT|LONG-TERM CUSTOMER|171|329|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
2575|SECURITY & PRIVACY|ATHOMAS|05112023134343|DROPPED|CHAT|TECH-SAVVY USER|280|492|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
2576|NEW CUSTOMER ONBOARDING|STHOMPSON|02152024134343|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|446|14|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
2577|LOYALTY & RETENTIONS|VHERNANDEZ|12092022134343|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|474|130|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
2578|LOYALTY & RETENTIONS|TGARCIA|07282024134343|COMPLETED|CHAT|HEAVY DATA USER|293|336|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
589|MOBILE & WIRELESS SERVICES|UMARTINEZ|03092024134343|DROPPED|CHAT|DEVICE ENTHUSIAST|393|395|WORK IN PROGRESS|1|SELF-HELP OPTION|GOOD
2579|HOME SERVICES|STHOMPSON|01062024134343|TRANSFERRED|CALL|DEVICE ENTHUSIAST|377|148|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
1577|NEW CUSTOMER ONBOARDING|WLOPEZ|06082024134343|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|108|59|RESOLVED|0|SELF-HELP OPTION|BEST
2580|MOBILE & WIRELESS SERVICES|YWILSON|11222022134343|COMPLETED|CALL|HEAVY DATA USER|140|541|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
2581|SECURITY & PRIVACY|UMARTINEZ|06232023134343|DROPPED|CALL|DEVICE ENTHUSIAST|191|226|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
2582|TECHNICAL SUPPORT|WLOPEZ|09222024134343|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|488|91|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
2583|BUSINESS SERVICES|UMARTINEZ|10242023134343|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|187|560|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
2584|SUPPORT OUTAGES|ZANDERSON|10222022134343|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|235||TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
2585|TECHNICAL SUPPORT|UMARTINEZ|04242022134343|TRANSFERRED|CALL|TECH-SAVVY USER|371|302|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
2586|SECURITY & PRIVACY|STHOMPSON|12082022134343|COMPLETED|CALL|SENIOR CITIZEN|424|577|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
2587|LOYALTY & RETENTIONS|ATHOMAS|06192024134343|COMPLETED|CHAT|FREQUENT TRAVELER|478|596|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
2588|PROMOTIONS & DISCOUNTS|XGONZALEZ|01242023134343|COMPLETED|CHAT|FREQUENT TRAVELER|483|534|RESOLVED|1|SELF-HELP OPTION|GOOD
2589|BUSINESS SERVICES|STHOMPSON|05282024134343|TRANSFERRED|CALL|TECH-SAVVY USER|370|545|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
2590|SECURITY & PRIVACY|UMARTINEZ||DROPPED|CHAT|FAMILY PLAN MANAGER|80|200|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
2591|PROMOTIONS & DISCOUNTS|TGARCIA|01182023134343|DROPPED|CALL|LONG-TERM CUSTOMER|33|37|PENDING CUSTOMER UPDATE|0||BAD
2592|SUPPORT OUTAGES|ATHOMAS|06272024134343|DROPPED|CALL|SENIOR CITIZEN|523|338|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
2593|PROMOTIONS & DISCOUNTS|XGONZALEZ|01282022134343|COMPLETED|CALL|TECH-SAVVY USER|326|327|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
2594|LOYALTY & RETENTIONS|WLOPEZ|03172024134343|TRANSFERRED|CALL|TECH-SAVVY USER|134|548|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
2595|PROMOTIONS & DISCOUNTS|YWILSON|05112024134343|COMPLETED|CALL|BUSINESS OWNER|288|495|RESOLVED|1|SELF-HELP OPTION|BEST
2596|SECURITY & PRIVACY|STHOMPSON|09072023134343|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|248|113|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
319|HOME SERVICES|STHOMPSON|01172022134343|COMPLETED|CHAT|DEVICE ENTHUSIAST|542|597|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
2597|ACCOUNT MANAGEMENT|YWILSON|03092023134343|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|116|177|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
2598|TECHNICAL SUPPORT|EJONES|05122023134343|COMPLETED|CHAT|SENIOR CITIZEN|116|393|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1288|TECHNICAL SUPPORT|TGARCIA|05252022134343|TRANSFERRED|CALL|TECH-SAVVY USER|413|254|RESOLVED|1|SELF-HELP OPTION|BEST
2599|SECURITY & PRIVACY|ATHOMAS|05042023134343|DROPPED|CHAT|LONG-TERM CUSTOMER|558|212|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
627|BUSINESS SERVICES|XGONZALEZ|12262022134343|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|26|528|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
2600|SUPPORT OUTAGES|TGARCIA|08242022134343|DROPPED|CALL|SENIOR CITIZEN|517|504|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
2601|ACCOUNT MANAGEMENT|EJONES|01182023134343|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|507|83|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
2602|ACCOUNT MANAGEMENT|XGONZALEZ|05242023134404|COMPLETED|CHAT|FAMILY PLAN MANAGER|315|541|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
2603|HOME SERVICES|WLOPEZ|03092023134404|TRANSFERRED|CHAT|FREQUENT TRAVELER|402|96|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
2604|LOYALTY & RETENTIONS|UMARTINEZ|08012022134404|COMPLETED|CHAT|HEAVY DATA USER|547|559|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2605|SECURITY & PRIVACY|UMARTINEZ|12122022134404|TRANSFERRED|CHAT|NEW CUSTOMER|146||TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
673|ACCOUNT MANAGEMENT|TGARCIA|02072023134404|DROPPED|CALL|LONG-TERM CUSTOMER|319|177|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
2606|NEW CUSTOMER ONBOARDING|EJONES|05032024134404|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|355|530|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
2262|HOME SERVICES|ZANDERSON|08312023134404|DROPPED|CHAT|LONG-TERM CUSTOMER|91|308|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
2607|NEW CUSTOMER ONBOARDING|UMARTINEZ|04292023134404|TRANSFERRED|CALL|LONG-TERM CUSTOMER|573|409|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
2608|SUPPORT OUTAGES|YWILSON|10132023134404|COMPLETED|CHAT|TECH-SAVVY USER|334|378|RESOLVED|0|SELF-HELP OPTION|WORST
2609|ACCOUNT MANAGEMENT|XGONZALEZ|08162024134404|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|557|486|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
2488|LOYALTY & RETENTIONS|ZANDERSON|09092022134404|COMPLETED|CHAT|HEAVY DATA USER|591|134|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
2610|LOYALTY & RETENTIONS|ZANDERSON|01122022134404|TRANSFERRED|CALL|BUSINESS OWNER|30|256|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2611|LOYALTY & RETENTIONS|XGONZALEZ|03112024134404|COMPLETED|CHAT|DEVICE ENTHUSIAST|286|260|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
2612|LOYALTY & RETENTIONS|TGARCIA|09072023134404|TRANSFERRED|CHAT|BUSINESS OWNER|188|224|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2613|SUPPORT OUTAGES|ATHOMAS|06072022134404|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|317|56|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2614|PROMOTIONS & DISCOUNTS|VHERNANDEZ|12262023134404|DROPPED|CALL|LONG-TERM CUSTOMER|455|302|RESOLVED|0|SELF-HELP OPTION|BAD
2615|ACCOUNT MANAGEMENT|EJONES|03032024134404|COMPLETED|CHAT|HEAVY DATA USER|455|545|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2616|MOBILE & WIRELESS SERVICES|ATHOMAS|08312024134404|DROPPED|CHAT|FAMILY PLAN MANAGER|16|121|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2617|PROMOTIONS & DISCOUNTS|YWILSON|11302022134404|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|338|569|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
2618|LOYALTY & RETENTIONS|YWILSON|04142022134404|TRANSFERRED|CALL|HEAVY DATA USER|433|225|RESOLVED|0|SELF-HELP OPTION|GOOD
2619|ACCOUNT MANAGEMENT|EJONES|09012024134404|COMPLETED|CALL|BUSINESS OWNER|42|599|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
1573|BUSINESS SERVICES|UMARTINEZ|08262022134404|TRANSFERRED|CHAT|BUSINESS OWNER|418|596|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
2620|SUPPORT OUTAGES|WLOPEZ|10072022134404|DROPPED|CALL|FAMILY PLAN MANAGER|539|191|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
2621|MOBILE & WIRELESS SERVICES|EJONES|11092023134404|DROPPED|CALL|LONG-TERM CUSTOMER|211|342|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
2622|SECURITY & PRIVACY|XGONZALEZ|08042022134404|TRANSFERRED|CALL|LONG-TERM CUSTOMER|471|499|RESOLVED|1|SELF-HELP OPTION|BEST
2623|BUSINESS SERVICES|YWILSON|08062023134404|DROPPED||DEVICE ENTHUSIAST|291|148|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
549|SECURITY & PRIVACY|VHERNANDEZ|09012024134404|DROPPED|CALL|NEW CUSTOMER|455|130|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2624|BUSINESS SERVICES|YWILSON|01112022134404|TRANSFERRED|CALL|FREQUENT TRAVELER|548|556|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
2625|SECURITY & PRIVACY|ZANDERSON|02102022134404|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|587|500|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
2626|BUSINESS SERVICES|TGARCIA|12192023134404|COMPLETED|CALL|LONG-TERM CUSTOMER|197|599|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
2627|NEW CUSTOMER ONBOARDING|XGONZALEZ|01052023134404|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|141|24|RESOLVED|0|SELF-HELP OPTION|GOOD
718|TECHNICAL SUPPORT|EJONES|07242024134404|COMPLETED|CALL|TECH-SAVVY USER|137|42|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
2628|ACCOUNT MANAGEMENT|WLOPEZ|06202023134404|TRANSFERRED|CALL|LONG-TERM CUSTOMER|514|224|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
2629|HOME SERVICES|VHERNANDEZ||DROPPED|CHAT|BUSINESS OWNER|425|106|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
2630|BUSINESS SERVICES|STHOMPSON|08022023134404|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|207|443|RESOLVED|0|SELF-HELP OPTION|BEST
2631|LOYALTY & RETENTIONS|EJONES|03192023134404|COMPLETED|CALL|HEAVY DATA USER|261|66|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
2632|ACCOUNT MANAGEMENT|STHOMPSON|10312023134404|TRANSFERRED|CALL|LONG-TERM CUSTOMER|575|426|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
2633|TECHNICAL SUPPORT|ZANDERSON|10012022134404|DROPPED|CALL|FREQUENT TRAVELER|389|532|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
2634|ACCOUNT MANAGEMENT|ZANDERSON|07102024134404|COMPLETED|CALL||312|216|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
2635|PROMOTIONS & DISCOUNTS|ZANDERSON|03022022134404|DROPPED|CHAT|HEAVY DATA USER|385|547|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2636|MOBILE & WIRELESS SERVICES|STHOMPSON|01252022134404|TRANSFERRED|CALL|FAMILY PLAN MANAGER|187|587|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
945|NEW CUSTOMER ONBOARDING|EJONES|04102023134404|COMPLETED|CALL|BUSINESS OWNER|66|405|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
2637|HOME SERVICES|ATHOMAS|03242024134404|COMPLETED|CALL|LONG-TERM CUSTOMER|211|72|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
45|SECURITY & PRIVACY|STHOMPSON|08062022134404|DROPPED|CHAT|DEVICE ENTHUSIAST|266|347|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2638|SUPPORT OUTAGES|TGARCIA|03052023134404|TRANSFERRED|CHAT|FREQUENT TRAVELER|174|257|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
2639|HOME SERVICES|YWILSON||COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|81|414|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2640|TECHNICAL SUPPORT|VHERNANDEZ|04092024134404|TRANSFERRED|CHAT|DEVICE ENTHUSIAST||16|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
2641|HOME SERVICES|UMARTINEZ|06212022134404|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|77|470|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
2642|NEW CUSTOMER ONBOARDING|YWILSON|04152023134404|COMPLETED|CHAT|NEW CUSTOMER|355|575|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
2643|TECHNICAL SUPPORT|VHERNANDEZ|08122022134404|COMPLETED|CHAT|FAMILY PLAN MANAGER||126|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
2644|LOYALTY & RETENTIONS|ZANDERSON|06242023134404|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|560|259|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
750|HOME SERVICES|STHOMPSON|02022023134404|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|267|356|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
2645|SUPPORT OUTAGES|STHOMPSON|08252022134404|DROPPED|CALL|BUSINESS OWNER|118|89|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
2646|BUSINESS SERVICES|YWILSON|10042022134404|COMPLETED|CHAT|FAMILY PLAN MANAGER|116|439||1|SUPPORT TEAM INTERVENTION|NEUTRAL
2647|TECHNICAL SUPPORT|TGARCIA|04062023134404|COMPLETED|CHAT|HEAVY DATA USER|502|415|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
2648|PROMOTIONS & DISCOUNTS|ZANDERSON|03082024134404|DROPPED|CALL|FAMILY PLAN MANAGER|225|10|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
2649|HOME SERVICES|UMARTINEZ|06272024134404|TRANSFERRED|CHAT|NEW CUSTOMER|55|196|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
2650|PROMOTIONS & DISCOUNTS|ZANDERSON|06302024134404|DROPPED|CALL|DEVICE ENTHUSIAST|479|532|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
2651|ACCOUNT MANAGEMENT|YWILSON|05162022134404|DROPPED|CHAT|NEW CUSTOMER|198|597|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
